Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,70,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561430.401	,2.473,46.775000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11861,0.471,0.216,1.349,0.619,0.664,0.305,0.464,0.213,0.0,0.000
4,4294967295,73,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561479.477	,2.476,46.527000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11848,0.471,0.216,1.349,0.619,0.664,0.305,0.465,0.213,0.0,0.000
4,4294967295,76,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561530.077	,2.442,48.024000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11847,0.471,0.216,1.349,0.619,0.664,0.305,0.465,0.213,0.0,0.000
4,4294967295,79,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561572.947	,2.452,40.558000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11890,0.472,0.215,1.355,0.619,0.668,0.305,0.466,0.213,0.0,0.000
4,4294967295,82,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561614.720	,2.448,39.298000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11875,0.472,0.216,1.352,0.617,0.666,0.304,0.469,0.214,0.0,0.000
4,4294967295,85,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561656.163	,2.443,39.052000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11854,0.471,0.216,1.349,0.619,0.664,0.305,0.466,0.214,0.0,0.000
4,4294967295,88,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561697.685	,2.473,39.057000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11863,0.47,0.216,1.347,0.618,0.664,0.305,0.467,0.214,0.0,0.000
4,4294967295,91,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561739.404	,2.479,39.277000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11885,0.472,0.215,1.353,0.618,0.666,0.304,0.469,0.214,0.0,0.000
4,4294967295,94,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561779.368	,2.475,37.271000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11841,0.471,0.216,1.349,0.619,0.667,0.306,0.462,0.212,0.0,0.000
4,4294967295,97,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561820.401	,2.474,38.775000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11858,0.471,0.216,1.348,0.618,0.665,0.305,0.464,0.213,0.0,0.000
4,4294967295,100,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561860.517	,2.439,37.526000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11895,0.471,0.215,1.35,0.616,0.666,0.304,0.473,0.216,0.0,0.000
4,4294967295,103,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561902.232	,2.436,39.311000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11864,0.473,0.216,1.356,0.619,0.667,0.305,0.466,0.213,0.0,0.000
4,4294967295,106,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561944.185	,2.430,39.564000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11860,0.471,0.216,1.348,0.618,0.665,0.305,0.464,0.213,0.0,0.000
4,4294967295,109,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561985.302	,2.441,38.570000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11884,0.472,0.215,1.352,0.617,0.667,0.304,0.47,0.215,0.0,0.000
4,4294967295,112,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562027.366	,2.500,39.559000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11875,0.472,0.216,1.353,0.618,0.667,0.305,0.468,0.214,0.0,0.000
4,4294967295,115,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562069.913	,2.497,40.250000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11859,0.471,0.216,1.351,0.62,0.663,0.304,0.464,0.213,0.0,0.000
4,4294967295,118,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562115.405	,2.508,43.003000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11936,0.472,0.214,1.351,0.614,0.679,0.309,0.469,0.213,0.0,0.000
4,4294967295,121,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562159.304	,2.505,41.242000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11886,0.472,0.215,1.351,0.617,0.664,0.303,0.474,0.217,0.0,0.000
4,4294967295,124,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562204.573	,2.432,42.745000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11842,0.471,0.216,1.35,0.619,0.665,0.305,0.463,0.212,0.0,0.000
4,4294967295,127,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562250.671	,2.444,43.818000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11882,0.472,0.216,1.358,0.62,0.665,0.304,0.466,0.213,0.0,0.000
4,4294967295,130,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562293.493	,2.437,40.306000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11865,0.47,0.216,1.348,0.618,0.662,0.304,0.467,0.214,0.0,0.000
4,4294967295,133,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562333.756	,2.439,37.813000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11877,0.472,0.216,1.353,0.618,0.667,0.305,0.469,0.214,0.0,0.000
4,4294967295,136,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562378.964	,2.598,42.811000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11867,0.472,0.216,1.355,0.619,0.667,0.304,0.468,0.214,0.0,0.000
4,4294967295,139,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562424.383	,2.464,42.902000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11867,0.473,0.216,1.355,0.619,0.667,0.305,0.468,0.214,0.0,0.000
4,4294967295,142,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562469.276	,2.520,42.286000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,12248,0.468,0.209,1.41,0.629,0.659,0.294,0.467,0.209,0.0,0.000
4,4294967295,145,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562526.144	,2.457,54.480000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11829,0.472,0.217,1.352,0.62,0.663,0.304,0.464,0.213,0.0,0.000
4,4294967295,148,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562569.463	,2.440,40.793000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11863,0.473,0.216,1.354,0.618,0.667,0.305,0.469,0.214,0.0,0.000
4,4294967295,151,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562611.802	,2.434,39.810000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11844,0.471,0.216,1.35,0.619,0.664,0.305,0.464,0.213,0.0,0.000
4,4294967295,154,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562652.885	,2.439,38.816000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11872,0.472,0.216,1.352,0.617,0.666,0.304,0.469,0.214,0.0,0.000
4,4294967295,157,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562696.392	,2.446,41.061000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11922,0.473,0.215,1.367,0.621,0.665,0.302,0.467,0.212,0.0,0.000
4,4294967295,160,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562737.152	,2.484,38.304000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11868,0.472,0.216,1.355,0.619,0.669,0.305,0.464,0.212,0.0,0.000
4,4294967295,163,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562778.204	,2.483,38.516000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11854,0.473,0.216,1.355,0.619,0.667,0.305,0.466,0.213,0.0,0.000
4,4294967295,166,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562819.004	,2.485,38.267000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11875,0.472,0.216,1.352,0.617,0.667,0.305,0.469,0.214,0.0,0.000
4,4294967295,169,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562861.116	,2.477,39.515000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11843,0.471,0.216,1.349,0.619,0.664,0.304,0.466,0.214,0.0,0.000
4,4294967295,172,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562900.951	,2.438,37.523000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11843,0.471,0.216,1.351,0.62,0.665,0.305,0.463,0.213,0.0,0.000
4,4294967295,175,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562942.196	,2.438,38.812000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11841,0.471,0.216,1.352,0.62,0.662,0.304,0.463,0.213,0.0,0.000
4,4294967295,178,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771562982.663	,2.437,38.062000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11839,0.471,0.216,1.35,0.619,0.664,0.305,0.464,0.213,0.0,0.000
4,4294967295,181,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563024.173	,2.437,39.063000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11846,0.471,0.216,1.349,0.619,0.664,0.305,0.464,0.213,0.0,0.000
4,4294967295,184,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563065.117	,2.465,38.313000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11843,0.471,0.216,1.349,0.619,0.665,0.305,0.464,0.213,0.0,0.000
4,4294967295,187,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563108.045	,2.477,40.535000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11889,0.472,0.215,1.352,0.617,0.667,0.304,0.47,0.215,0.0,0.000
4,4294967295,190,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563151.193	,2.472,40.773000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11878,0.472,0.216,1.357,0.62,0.669,0.305,0.462,0.211,0.0,0.000
4,4294967295,193,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563201.635	,2.467,48.028000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11842,0.471,0.216,1.351,0.62,0.664,0.305,0.464,0.213,0.0,0.000
4,4294967295,196,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563260.510	,2.422,56.283000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11827,0.472,0.216,1.354,0.621,0.665,0.305,0.46,0.211,0.0,0.000
4,4294967295,199,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771563319.810	,2.425,56.828000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11848,0.471,0.216,1.35,0.619,0.664,0.305,0.465,0.213,0.0,0.000
